composition,D1,D2,C1,B1,B2,A1,A2,A3,A4,A5,A6
0.27958,1,1,0.46667,0.37849,0.32258,0,0,0,0,0,0
0.30968,1,0.97204,0.50968,0.42151,0.45806,0.060215,0.049462,0.030108,0.017204,0,0
0.31958,1,1,0.55054,0.41935,0.41935,0.07957,0.07957,0,0,0,0
0.33465,0.93118,0.93118,0.64086,0.49892,0.50968,0.14194,0.04086,0.019355,0.0043011,0,0
0.34988,1,0.9957,0.69032,0.55054,0.51828,0.030108,0.019355,0,0,0,0
0.35485,0.99785,0.8086,0.76129,0.51183,0.62796,0.049462,0.04086,0.0064516,0,0,0
0.37978,0.998,0.998,0.75914,0.62366,0.52903,0.11183,0.10753,0,0,0,0
